id,x,y,deg
035_16,s0.100974,s-0.540652,s187.347566
035_17,s0.08354,s1.046671,s8.442136
035_18,s-1.006555,s0.443675,s181.831101
035_19,s-0.879231,s0.57398,s355.178174
035_20,s-1.044706,s0.105306,s68.832489
035_21,s0.560999,s0.88757,s213.975349
035_22,s-1.093526,s-0.119164,s89.812793
035_23,s-0.386441,s-0.976301,s240.898908
035_24,s0.636244,s0.835281,s35.0624
035_25,s0.983958,s0.366507,s347.857283
035_26,s-1.512569,s0.338578,s4.757523
035_27,s1.51502,s-0.327437,s40.173396
035_28,s-0.183411,s1.53911,s90.502172
035_29,s-1.417724,s-0.626545,s41.363964
035_30,s1.056301,s1.13434,s107.546156
035_31,s-0.964844,s-1.213086,s189.664999
035_32,s1.042647,s0.350552,s255.703002
035_33,s1.332378,s-0.792004,s170.918871
035_34,s1.359989,s0.743593,s28.355593
036_0,s0.0,s0.0,s286.71294
036_1,s0.015993,s0.047373,s339.732237
036_2,s-0.031717,s-0.038653,s44.007472
036_3,s0.039436,s-0.030738,s250.311286
036_4,s0.544126,s0.080169,s305.550087
036_5,s0.102639,s0.540338,s5.82288
036_6,s-0.068262,s-0.073078,s101.228454
036_7,s-0.409982,s-0.366626,s39.493119
036_8,s-0.346625,s-0.427026,s114.881937
036_9,s0.319511,s-0.447675,s279.37376
036_10,s0.894417,s-0.550017,s178.646544
036_11,s-0.404316,s0.372865,s84.504605
036_12,s0.365489,s0.410997,s5.171127
036_13,s-0.909213,s-0.525196,s138.606361
036_14,s-0.208443,s0.508971,s10.851736
036_15,s-0.552863,s-0.89266,s84.706967
036_16,s0.100974,s-0.540652,s187.347566
036_17,s0.08354,s1.046671,s8.442136
036_18,s-1.006555,s0.443675,s181.831101
036_19,s-0.879231,s0.57398,s355.178174
036_20,s-1.044706,s0.105306,s68.832489
036_21,s0.560999,s0.88757,s213.975349
036_22,s-1.093526,s-0.119164,s89.812793
036_23,s-0.386441,s-0.976301,s240.898908
036_24,s0.636244,s0.835281,s35.0624
036_25,s0.983958,s0.366507,s347.857283
036_26,s-1.512569,s0.338578,s4.757523
036_27,s1.51502,s-0.327437,s40.173396
036_28,s-0.183411,s1.53911,s90.502172
036_29,s-1.417724,s-0.626545,s41.363964
036_30,s1.056301,s1.13434,s107.546156
036_31,s-0.964844,s-1.213086,s189.664999
036_32,s1.042647,s0.350552,s255.703002
036_33,s1.332378,s-0.792004,s170.918871
036_34,s1.359989,s0.743593,s28.355593
036_35,s0.716421,s-1.374497,s96.451989
037_0,s0.0,s0.0,s286.71294
037_1,s0.015993,s0.047373,s339.732237
037_2,s-0.031717,s-0.038653,s44.007472
037_3,s0.039436,s-0.030738,s250.311286
037_4,s0.544126,s0.080169,s305.550087
037_5,s0.102639,s0.540338,s5.82288
037_6,s-0.068262,s-0.073078,s101.228454
037_7,s-0.409982,s-0.366626,s39.493119
037_8,s-0.346625,s-0.427026,s114.881937
037_9,s0.319511,s-0.447675,s279.37376
037_10,s0.894417,s-0.550017,s178.646544
037_11,s-0.404316,s0.372865,s84.504605
037_12,s0.365489,s0.410997,s5.171127
037_13,s-0.909213,s-0.525196,s138.606361
037_14,s-0.208443,s0.508971,s10.851736
037_15,s-0.552863,s-0.89266,s84.706967
037_16,s0.100974,s-0.540652,s187.347566
037_17,s0.08354,s1.046671,s8.442136
037_18,s-1.006555,s0.443675,s181.831101
037_19,s-0.879231,s0.57398,s355.178174
037_20,s-1.044706,s0.105306,s68.832489
037_21,s0.560999,s0.88757,s213.975349
037_22,s-1.093526,s-0.119164,s89.812793
037_23,s-0.386441,s-0.976301,s240.898908
037_24,s0.636244,s0.835281,s35.0624
037_25,s0.983958,s0.366507,s347.857283
037_26,s-1.512569,s0.338578,s4.757523
037_27,s1.51502,s-0.327437,s40.173396
037_28,s-0.183411,s1.53911,s90.502172
037_29,s-1.417724,s-0.626545,s41.363964
037_30,s1.056301,s1.13434,s107.546156
037_31,s-0.964844,s-1.213086,s189.664999
037_32,s1.042647,s0.350552,s255.703002
037_33,s1.332378,s-0.792004,s170.918871
037_34,s1.359989,s0.743593,s28.355593
037_35,s0.716421,s-1.374497,s96.451989
037_36,s-0.054637,s-1.549037,s218.224279
038_0,s0.0,s0.0,s286.71294
038_1,s0.015993,s0.047373,s339.732237
038_2,s-0.031717,s-0.038653,s44.007472
038_3,s0.039436,s-0.030738,s250.311286
038_4,s0.544126,s0.080169,s305.550087
038_5,s0.102639,s0.540338,s5.82288
038_6,s-0.068262,s-0.073078,s101.228454
038_7,s-0.409982,s-0.366626,s39.493119
038_8,s-0.346625,s-0.427026,s114.881937
038_9,s0.319511,s-0.447675,s279.37376
038_10,s0.894417,s-0.550017,s178.646544
038_11,s-0.404316,s0.372865,s84.504605
038_12,s0.365489,s0.410997,s5.171127
038_13,s-0.909213,s-0.525196,s138.606361
038_14,s-0.208443,s0.508971,s10.851736
038_15,s-0.552863,s-0.89266,s84.706967
038_16,s0.100974,s-0.540652,s187.347566
038_17,s0.08354,s1.046671,s8.442136
038_18,s-1.006555,s0.443675,s181.831101
038_19,s-0.879231,s0.57398,s355.178174
038_20,s-1.044706,s0.105306,s68.832489
038_21,s0.560999,s0.88757,s213.975349
038_22,s-1.093526,s-0.119164,s89.812793
038_23,s-0.386441,s-0.976301,s240.898908
038_24,s0.636244,s0.835281,s35.0624
038_25,s0.983958,s0.366507,s347.857283
038_26,s-1.512569,s0.338578,s4.757523
038_27,s1.51502,s-0.327437,s40.173396
038_28,s-0.183411,s1.53911,s90.502172
038_29,s-1.417724,s-0.626545,s41.363964
038_30,s1.056301,s1.13434,s107.546156
038_31,s-0.964844,s-1.213086,s189.664999
038_32,s1.042647,s0.350552,s255.703002
038_33,s1.332378,s-0.792004,s170.918871
038_34,s1.359989,s0.743593,s28.355593
038_35,s0.716421,s-1.374497,s96.451989
038_36,s-0.054637,s-1.549037,s218.224279
038_37,s0.841999,s1.30136,s301.261741
039_0,s0.0,s0.0,s286.71294
039_1,s0.015993,s0.047373,s339.732237
039_2,s-0.031717,s-0.038653,s44.007472
039_3,s0.039436,s-0.030738,s250.311286
039_4,s0.544126,s0.080169,s305.550087
039_5,s0.102639,s0.540338,s5.82288
039_6,s-0.068262,s-0.073078,s101.228454
039_7,s-0.409982,s-0.366626,s39.493119
039_8,s-0.346625,s-0.427026,s114.881937
039_9,s0.319511,s-0.447675,s279.37376
039_10,s0.894417,s-0.550017,s178.646544
039_11,s-0.404316,s0.372865,s84.504605
039_12,s0.365489,s0.410997,s5.171127
039_13,s-0.909213,s-0.525196,s138.606361
039_14,s-0.208443,s0.508971,s10.851736
039_15,s-0.552863,s-0.89266,s84.706967
039_16,s0.100974,s-0.540652,s187.347566
039_17,s0.08354,s1.046671,s8.442136
039_18,s-1.006555,s0.443675,s181.831101
039_19,s-0.879231,s0.57398,s355.178174
039_20,s-1.044706,s0.105306,s68.832489
039_21,s0.560999,s0.88757,s213.975349
039_22,s-1.093526,s-0.119164,s89.812793
039_23,s-0.386441,s-0.976301,s240.898908
039_24,s0.636244,s0.835281,s35.0624
039_25,s0.983958,s0.366507,s347.857283
039_26,s-1.512569,s0.338578,s4.757523
039_27,s1.51502,s-0.327437,s40.173396
039_28,s-0.183411,s1.53911,s90.502172
039_29,s-1.417724,s-0.626545,s41.363964
039_30,s1.056301,s1.13434,s107.546156
039_31,s-0.964844,s-1.213086,s189.664999
039_32,s1.042647,s0.350552,s255.703002
039_33,s1.332378,s-0.792004,s170.918871
039_34,s1.359989,s0.743593,s28.355593
039_35,s0.716421,s-1.374497,s96.451989
039_36,s-0.054637,s-1.549037,s218.224279
039_37,s0.841999,s1.30136,s301.261741
039_38,s1.424994,s-0.609831,s224.504775
040_0,s0.0,s0.0,s286.71294
040_1,s0.015993,s0.047373,s339.732237
040_2,s-0.031717,s-0.038653,s44.007472
040_3,s0.039436,s-0.030738,s250.311286
040_4,s0.544126,s0.080169,s305.550087
040_5,s0.102639,s0.540338,s5.82288
040_6,s-0.068262,s-0.073078,s101.228454
040_7,s-0.409982,s-0.366626,s39.493119
040_8,s-0.346625,s-0.427026,s114.881937
040_9,s0.319511,s-0.447675,s279.37376
040_10,s0.894417,s-0.550017,s178.646544
040_11,s-0.404316,s0.372865,s84.504605
040_12,s0.365489,s0.410997,s5.171127
040_13,s-0.909213,s-0.525196,s138.606361
040_14,s-0.208443,s0.508971,s10.851736
040_15,s-0.552863,s-0.89266,s84.706967
040_16,s0.100974,s-0.540652,s187.347566
040_17,s0.08354,s1.046671,s8.442136
040_18,s-1.006555,s0.443675,s181.831101
040_19,s-0.879231,s0.57398,s355.178174
040_20,s-1.044706,s0.105306,s68.832489
040_21,s0.560999,s0.88757,s213.975349
040_22,s-1.093526,s-0.119164,s89.812793
040_23,s-0.386441,s-0.976301,s240.898908
040_24,s0.636244,s0.835281,s35.0624
040_25,s0.983958,s0.366507,s347.857283
040_26,s-1.512569,s0.338578,s4.757523
040_27,s1.51502,s-0.327437,s40.173396
040_28,s-0.183411,s1.53911,s90.502172
040_29,s-1.417724,s-0.626545,s41.363964
040_30,s1.056301,s1.13434,s107.546156
040_31,s-0.964844,s-1.213086,s189.664999
040_32,s1.042647,s0.350552,s255.703002
040_33,s1.332378,s-0.792004,s170.918871
040_34,s1.359989,s0.743593,s28.355593
040_35,s0.716421,s-1.374497,s96.451989
040_36,s-0.054637,s-1.549037,s218.224279
040_37,s0.841999,s1.30136,s301.261741
040_38,s1.424994,s-0.609831,s224.504775
040_39,s1.504277,s0.373698,s291.888223
041_0,s0.0,s0.0,s286.71294
041_1,s0.015993,s0.047373,s339.732237
041_2,s-0.031717,s-0.038653,s44.007472
041_3,s0.039436,s-0.030738,s250.311286
041_4,s0.544126,s0.080169,s305.550087
041_5,s0.102639,s0.540338,s5.82288
041_6,s-0.068262,s-0.073078,s101.228454
041_7,s-0.409982,s-0.366626,s39.493119
041_8,s-0.346625,s-0.427026,s114.881937
041_9,s0.319511,s-0.447675,s279.37376
041_10,s0.894417,s-0.550017,s178.646544
041_11,s-0.404316,s0.372865,s84.504605
041_12,s0.365489,s0.410997,s5.171127
041_13,s-0.909213,s-0.525196,s138.606361
041_14,s-0.208443,s0.508971,s10.851736
041_15,s-0.552863,s-0.89266,s84.706967
041_16,s0.100974,s-0.540652,s187.347566
041_17,s0.08354,s1.046671,s8.442136
041_18,s-1.006555,s0.443675,s181.831101
041_19,s-0.879231,s0.57398,s355.178174
041_20,s-1.044706,s0.105306,s68.832489
041_21,s0.560999,s0.88757,s213.975349
041_22,s-1.093526,s-0.119164,s89.812793
041_23,s-0.386441,s-0.976301,s240.898908
041_24,s0.636244,s0.835281,s35.0624
041_25,s0.983958,s0.366507,s347.857283
041_26,s-1.512569,s0.338578,s4.757523
041_27,s1.51502,s-0.327437,s40.173396
041_28,s-0.183411,s1.53911,s90.502172
041_29,s-1.417724,s-0.626545,s41.363964
041_30,s1.056301,s1.13434,s107.546156
041_31,s-0.964844,s-1.213086,s189.664999
041_32,s1.042647,s0.350552,s255.703002
041_33,s1.332378,s-0.792004,s170.918871
041_34,s1.359989,s0.743593,s28.355593
041_35,s0.716421,s-1.374497,s96.451989
041_36,s-0.054637,s-1.549037,s218.224279
041_37,s0.841999,s1.30136,s301.261741
041_38,s1.424994,s-0.609831,s224.504775
041_39,s1.504277,s0.373698,s291.888223
041_40,s-1.257119,s-0.906725,s65.280084
042_0,s0.0,s0.0,s286.71294
042_1,s0.015993,s0.047373,s339.732237
042_2,s-0.031717,s-0.038653,s44.007472
042_3,s0.039436,s-0.030738,s250.311286
042_4,s0.544126,s0.080169,s305.550087
042_5,s0.102639,s0.540338,s5.82288
042_6,s-0.068262,s-0.073078,s101.228454
042_7,s-0.409982,s-0.366626,s39.493119
042_8,s-0.346625,s-0.427026,s114.881937
042_9,s0.319511,s-0.447675,s279.37376
042_10,s0.894417,s-0.550017,s178.646544
042_11,s-0.404316,s0.372865,s84.504605
042_12,s0.365489,s0.410997,s5.171127
042_13,s-0.909213,s-0.525196,s138.606361
042_14,s-0.208443,s0.508971,s10.851736
042_15,s-0.552863,s-0.89266,s84.706967
042_16,s0.100974,s-0.540652,s187.347566
042_17,s0.08354,s1.046671,s8.442136
042_18,s-1.006555,s0.443675,s181.831101
042_19,s-0.879231,s0.57398,s355.178174
042_20,s-1.044706,s0.105306,s68.832489
042_21,s0.560999,s0.88757,s213.975349
042_22,s-1.093526,s-0.119164,s89.812793
042_23,s-0.386441,s-0.976301,s240.898908
042_24,s0.636244,s0.835281,s35.0624
042_25,s0.983958,s0.366507,s347.857283
042_26,s-1.512569,s0.338578,s4.757523
042_27,s1.51502,s-0.327437,s40.173396
042_28,s-0.183411,s1.53911,s90.502172
042_29,s-1.417724,s-0.626545,s41.363964
042_30,s1.056301,s1.13434,s107.546156
042_31,s-0.964844,s-1.213086,s189.664999
042_32,s1.042647,s0.350552,s255.703002
042_33,s1.332378,s-0.792004,s170.918871
042_34,s1.359989,s0.743593,s28.355593
042_35,s0.716421,s-1.374497,s96.451989
042_36,s-0.054637,s-1.549037,s218.224279
042_37,s0.841999,s1.30136,s301.261741
042_38,s1.424994,s-0.609831,s224.504775
042_39,s1.504277,s0.373698,s291.888223
042_40,s-1.257119,s-0.906725,s65.280084
042_41,s0.634477,s-1.468822,s233.046468
043_0,s0.0,s0.0,s286.71294
043_1,s0.015993,s0.047373,s339.732237
043_2,s-0.031717,s-0.038653,s44.007472
043_3,s0.039436,s-0.030738,s250.311286
043_4,s0.544126,s0.080169,s305.550087
043_5,s0.102639,s0.540338,s5.82288
043_6,s-0.068262,s-0.073078,s101.228454
043_7,s-0.409982,s-0.366626,s39.493119
043_8,s-0.346625,s-0.427026,s114.881937
043_9,s0.319511,s-0.447675,s279.37376
043_10,s0.894417,s-0.550017,s178.646544
043_11,s-0.404316,s0.372865,s84.504605
043_12,s0.365489,s0.410997,s5.171127
043_13,s-0.909213,s-0.525196,s138.606361
043_14,s-0.208443,s0.508971,s10.851736
043_15,s-0.552863,s-0.89266,s84.706967
043_16,s0.100974,s-0.540652,s187.347566
043_17,s0.08354,s1.046671,s8.442136
043_18,s-1.006555,s0.443675,s181.831101
043_19,s-0.879231,s0.57398,s355.178174
043_20,s-1.044706,s0.105306,s68.832489
043_21,s0.560999,s0.88757,s213.975349
043_22,s-1.093526,s-0.119164,s89.812793
043_23,s-0.386441,s-0.976301,s240.898908
043_24,s0.636244,s0.835281,s35.0624
043_25,s0.983958,s0.366507,s347.857283
043_26,s-1.512569,s0.338578,s4.757523
043_27,s1.51502,s-0.327437,s40.173396
043_28,s-0.183411,s1.53911,s90.502172
043_29,s-1.417724,s-0.626545,s41.363964
043_30,s1.056301,s1.13434,s107.546156
043_31,s-0.964844,s-1.213086,s189.664999
043_32,s1.042647,s0.350552,s255.703002
043_33,s1.332378,s-0.792004,s170.918871
043_34,s1.359989,s0.743593,s28.355593
043_35,s0.716421,s-1.374497,s96.451989
043_36,s-0.054637,s-1.549037,s218.224279
043_37,s0.841999,s1.30136,s301.261741
043_38,s1.424994,s-0.609831,s224.504775
043_39,s1.504277,s0.373698,s291.888223
043_40,s-1.257119,s-0.906725,s65.280084
043_41,s0.634477,s-1.468822,s233.046468
043_42,s0.88894,s-1.847237,s207.66038
044_0,s0.0,s0.0,s286.71294
044_1,s0.015993,s0.047373,s339.732237
044_2,s-0.031717,s-0.038653,s44.007472
044_3,s0.039436,s-0.030738,s250.311286
044_4,s0.544126,s0.080169,s305.550087
044_5,s0.102639,s0.540338,s5.82288
044_6,s-0.068262,s-0.073078,s101.228454
044_7,s-0.409982,s-0.366626,s39.493119
044_8,s-0.346625,s-0.427026,s114.881937
044_9,s0.319511,s-0.447675,s279.37376
044_10,s0.894417,s-0.550017,s178.646544
044_11,s-0.404316,s0.372865,s84.504605
044_12,s0.365489,s0.410997,s5.171127
044_13,s-0.909213,s-0.525196,s138.606361
044_14,s-0.208443,s0.508971,s10.851736
044_15,s-0.552863,s-0.89266,s84.706967
044_16,s0.100974,s-0.540652,s187.347566
044_17,s0.08354,s1.046671,s8.442136
044_18,s-1.006555,s0.443675,s181.831101
044_19,s-0.879231,s0.57398,s355.178174
044_20,s-1.044706,s0.105306,s68.832489
044_21,s0.560999,s0.88757,s213.975349
044_22,s-1.093526,s-0.119164,s89.812793
044_23,s-0.386441,s-0.976301,s240.898908
044_24,s0.636244,s0.835281,s35.0624
044_25,s0.983958,s0.366507,s347.857283
044_26,s-1.512569,s0.338578,s4.757523
044_27,s1.51502,s-0.327437,s40.173396
044_28,s-0.183411,s1.53911,s90.502172
044_29,s-1.417724,s-0.626545,s41.363964
044_30,s1.056301,s1.13434,s107.546156
044_31,s-0.964844,s-1.213086,s189.664999
044_32,s1.042647,s0.350552,s255.703002
044_33,s1.332378,s-0.792004,s170.918871
044_34,s1.359989,s0.743593,s28.355593
044_35,s0.716421,s-1.374497,s96.451989
044_36,s-0.054637,s-1.549037,s218.224279
044_37,s0.841999,s1.30136,s301.261741
044_38,s1.424994,s-0.609831,s224.504775
044_39,s1.504277,s0.373698,s291.888223
044_40,s-1.257119,s-0.906725,s65.280084
044_41,s0.634477,s-1.468822,s233.046468
044_42,s0.88894,s-1.847237,s207.66038
044_43,s-1.485631,s-1.412586,s78.992061
045_0,s0.0,s0.0,s286.71294
045_1,s0.015993,s0.047373,s339.732237
045_2,s-0.031717,s-0.038653,s44.007472
045_3,s0.039436,s-0.030738,s250.311286
045_4,s0.544126,s0.080169,s305.550087
045_5,s0.102639,s0.540338,s5.82288
045_6,s-0.068262,s-0.073078,s101.228454
045_7,s-0.409982,s-0.366626,s39.493119
045_8,s-0.346625,s-0.427026,s114.881937
045_9,s0.319511,s-0.447675,s279.37376
045_10,s0.894417,s-0.550017,s178.646544
045_11,s-0.404316,s0.372865,s84.504605
045_12,s0.365489,s0.410997,s5.171127
045_13,s-0.909213,s-0.525196,s138.606361
045_14,s-0.208443,s0.508971,s10.851736
045_15,s-0.552863,s-0.89266,s84.706967
045_16,s0.100974,s-0.540652,s187.347566
045_17,s0.08354,s1.046671,s8.442136
045_18,s-1.006555,s0.443675,s181.831101
045_19,s-0.879231,s0.57398,s355.178174
045_20,s-1.044706,s0.105306,s68.832489
045_21,s0.560999,s0.88757,s213.975349
045_22,s-1.093526,s-0.119164,s89.812793
045_23,s-0.386441,s-0.976301,s240.898908
045_24,s0.636244,s0.835281,s35.0624
045_25,s0.983958,s0.366507,s347.857283
045_26,s-1.512569,s0.338578,s4.757523
045_27,s1.51502,s-0.327437,s40.173396
045_28,s-0.183411,s1.53911,s90.502172
045_29,s-1.417724,s-0.626545,s41.363964
045_30,s1.056301,s1.13434,s107.546156
045_31,s-0.964844,s-1.213086,s189.664999
045_32,s1.042647,s0.350552,s255.703002
045_33,s1.332378,s-0.792004,s170.918871
045_34,s1.359989,s0.743593,s28.355593
045_35,s0.716421,s-1.374497,s96.451989
045_36,s-0.054637,s-1.549037,s218.224279
045_37,s0.841999,s1.30136,s301.261741
045_38,s1.424994,s-0.609831,s224.504775
045_39,s1.504277,s0.373698,s291.888223
045_40,s-1.257119,s-0.906725,s65.280084
045_41,s0.634477,s-1.468822,s233.046468
045_42,s0.88894,s-1.847237,s207.66038
045_43,s-1.485631,s-1.412586,s78.992061
045_44,s-0.243021,s-1.53083,s173.098411
046_0,s0.0,s0.0,s286.71294
046_1,s0.015993,s0.047373,s339.732237
046_2,s-0.031717,s-0.038653,s44.007472
046_3,s0.039436,s-0.030738,s250.311286
046_4,s0.544126,s0.080169,s305.550087
046_5,s0.102639,s0.540338,s5.82288
046_6,s-0.068262,s-0.073078,s101.228454
046_7,s-0.409982,s-0.366626,s39.493119
046_8,s-0.346625,s-0.427026,s114.881937
046_9,s0.319511,s-0.447675,s279.37376
046_10,s0.894417,s-0.550017,s178.646544
046_11,s-0.404316,s0.372865,s84.504605
046_12,s0.365489,s0.410997,s5.171127
046_13,s-0.909213,s-0.525196,s138.606361
046_14,s-0.208443,s0.508971,s10.851736
046_15,s-0.552863,s-0.89266,s84.706967
046_16,s0.100974,s-0.540652,s187.347566
046_17,s0.08354,s1.046671,s8.442136
046_18,s-1.006555,s0.443675,s181.831101
046_19,s-0.879231,s0.57398,s355.178174
046_20,s-1.044706,s0.105306,s68.832489
046_21,s0.560999,s0.88757,s213.975349
046_22,s-1.093526,s-0.119164,s89.812793
046_23,s-0.386441,s-0.976301,s240.898908
046_24,s0.636244,s0.835281,s35.0624
046_25,s0.983958,s0.366507,s347.857283
046_26,s-1.512569,s0.338578,s4.757523
046_27,s1.51502,s-0.327437,s40.173396
046_28,s-0.183411,s1.53911,s90.502172
046_29,s-1.417724,s-0.626545,s41.363964
046_30,s1.056301,s1.13434,s107.546156
046_31,s-0.964844,s-1.213086,s189.664999
046_32,s1.042647,s0.350552,s255.703002
046_33,s1.332378,s-0.792004,s170.918871
046_34,s1.359989,s0.743593,s28.355593
046_35,s0.716421,s-1.374497,s96.451989
046_36,s-0.054637,s-1.549037,s218.224279
046_37,s0.841999,s1.30136,s301.261741
046_38,s1.424994,s-0.609831,s224.504775
046_39,s1.504277,s0.373698,s291.888223
046_40,s-1.257119,s-0.906725,s65.280084
046_41,s0.634477,s-1.468822,s233.046468
046_42,s0.88894,s-1.847237,s207.66038
046_43,s-1.485631,s-1.412586,s78.992061
046_44,s-0.243021,s-1.53083,s173.098411
046_45,s-1.659626,s1.203388,s139.385911
047_0,s0.0,s0.0,s286.71294
047_1,s0.015993,s0.047373,s339.732237
047_2,s-0.031717,s-0.038653,s44.007472
047_3,s0.039436,s-0.030738,s250.311286
047_4,s0.544126,s0.080169,s305.550087
047_5,s0.102639,s0.540338,s5.82288
047_6,s-0.068262,s-0.073078,s101.228454
047_7,s-0.409982,s-0.366626,s39.493119
047_8,s-0.346625,s-0.427026,s114.881937
047_9,s0.319511,s-0.447675,s279.37376
047_10,s0.894417,s-0.550017,s178.646544
047_11,s-0.404316,s0.372865,s84.504605
047_12,s0.365489,s0.410997,s5.171127
047_13,s-0.909213,s-0.525196,s138.606361
047_14,s-0.208443,s0.508971,s10.851736
047_15,s-0.552863,s-0.89266,s84.706967
047_16,s0.100974,s-0.540652,s187.347566
047_17,s0.08354,s1.046671,s8.442136
047_18,s-1.006555,s0.443675,s181.831101
047_19,s-0.879231,s0.57398,s355.178174
047_20,s-1.044706,s0.105306,s68.832489
047_21,s0.560999,s0.88757,s213.975349
047_22,s-1.093526,s-0.119164,s89.812793
047_23,s-0.386441,s-0.976301,s240.898908
047_24,s0.636244,s0.835281,s35.0624
047_25,s0.983958,s0.366507,s347.857283
047_26,s-1.512569,s0.338578,s4.757523
047_27,s1.51502,s-0.327437,s40.173396
047_28,s-0.183411,s1.53911,s90.502172
047_29,s-1.417724,s-0.626545,s41.363964
047_30,s1.056301,s1.13434,s107.546156
047_31,s-0.964844,s-1.213086,s189.664999
047_32,s1.042647,s0.350552,s255.703002
047_33,s1.332378,s-0.792004,s170.918871
047_34,s1.359989,s0.743593,s28.355593
047_35,s0.716421,s-1.374497,s96.451989
047_36,s-0.054637,s-1.549037,s218.224279
047_37,s0.841999,s1.30136,s301.261741
047_38,s1.424994,s-0.609831,s224.504775
047_39,s1.504277,s0.373698,s291.888223
047_40,s-1.257119,s-0.906725,s65.280084
047_41,s0.634477,s-1.468822,s233.046468
047_42,s0.88894,s-1.847237,s207.66038
047_43,s-1.485631,s-1.412586,s78.992061
047_44,s-0.243021,s-1.53083,s173.098411
047_45,s-1.659626,s1.203388,s139.385911
047_46,s0.648702,s1.407724,s347.051909
048_0,s0.0,s0.0,s286.71294
048_1,s0.015993,s0.047373,s339.732237
048_2,s-0.031717,s-0.038653,s44.007472
048_3,s0.039436,s-0.030738,s250.311286
048_4,s0.544126,s0.080169,s305.550087
048_5,s0.102639,s0.540338,s5.82288
048_6,s-0.068262,s-0.073078,s101.228454
048_7,s-0.409982,s-0.366626,s39.493119
048_8,s-0.346625,s-0.427026,s114.881937
048_9,s0.319511,s-0.447675,s279.37376
048_10,s0.894417,s-0.550017,s178.646544
048_11,s-0.404316,s0.372865,s84.504605
048_12,s0.365489,s0.410997,s5.171127
048_13,s-0.909213,s-0.525196,s138.606361
048_14,s-0.208443,s0.508971,s10.851736
048_15,s-0.552863,s-0.89266,s84.706967
048_16,s0.100974,s-0.540652,s187.347566
048_17,s0.08354,s1.046671,s8.442136
048_18,s-1.006555,s0.443675,s181.831101
048_19,s-0.879231,s0.57398,s355.178174
048_20,s-1.044706,s0.105306,s68.832489
048_21,s0.560999,s0.88757,s213.975349
048_22,s-1.093526,s-0.119164,s89.812793
048_23,s-0.386441,s-0.976301,s240.898908
048_24,s0.636244,s0.835281,s35.0624
048_25,s0.983958,s0.366507,s347.857283
048_26,s-1.512569,s0.338578,s4.757523
048_27,s1.51502,s-0.327437,s40.173396
048_28,s-0.183411,s1.53911,s90.502172
048_29,s-1.417724,s-0.626545,s41.363964
048_30,s1.056301,s1.13434,s107.546156
048_31,s-0.964844,s-1.213086,s189.664999
048_32,s1.042647,s0.350552,s255.703002
048_33,s1.332378,s-0.792004,s170.918871
048_34,s1.359989,s0.743593,s28.355593
048_35,s0.716421,s-1.374497,s96.451989
048_36,s-0.054637,s-1.549037,s218.224279
048_37,s0.841999,s1.30136,s301.261741
048_38,s1.424994,s-0.609831,s224.504775
048_39,s1.504277,s0.373698,s291.888223
048_40,s-1.257119,s-0.906725,s65.280084
048_41,s0.634477,s-1.468822,s233.046468
048_42,s0.88894,s-1.847237,s207.66038
048_43,s-1.485631,s-1.412586,s78.992061
048_44,s-0.243021,s-1.53083,s173.098411
048_45,s-1.659626,s1.203388,s139.385911
